start_id,end_id,weight
CDC_art1,CC_ADI_4862,1.0
CDC_art1,CC_ADI-MC_3322,1.0
CDC_art2,CC_ADI_5253,1.0
CDC_art2,CC_ADI_4861,1.0
CDC_art2,CC_ADI_5356,1.0
CDC_art2,CC_ADI_3835,1.0
CDC_art2,CC_ADI_2591,1.0
CDC_art2,CC_ADI_4512,1.0
CDC_art2,CC_ADI_5121,1.0
CDC_art2,CC_ADI_3866,1.0
CDC_art2,CC_ADI_5568,1.0
CDC_art3,CC_ADI_2905,1.0
CDC_art3,CC_ADI_2591,1.0
CDC_art4,CC_ADI_2615,1.0
CDC_art4,CC_ADI_3343,1.0
CDC_art4,CC_ADI_4478,1.0
CDC_art4,CC_ADI_3847,1.0
CDC_art4,CC_ADI-MC_3322,1.0
CDC_art4,CC_ADI_2591,1.0
CDC_art4,CC_ADI-MC_1980,1.0
CDC_art4,CC_ADI_5158,1.0
CDC_art4,CC_ADI_4512,1.0
CDC_art4,CC_ADI_5572,1.0
CDC_art4,CC_ADI_5568,1.0
CDC_art5,CC_ADI_451,1.0
CDC_art5,CC_ADI_2591,1.0
CDC_art6,CC_ADI_3605,1.0
CDC_art6,CC_ADI_2905,1.0
CDC_art6,CC_ADI_2615,1.0
CDC_art6,CC_ADI_3343,1.0
CDC_art6,CC_ADI_4478,1.0
CDC_art6,CC_ADI_3847,1.0
CDC_art6,CC_ADI_2832,1.0
CDC_art6,CC_ADI_3533,1.0
CDC_art6,CC_ADI-MC_3322,1.0
CDC_art6,CC_ADI_2591,1.0
CDC_art6,CC_ADI-MC_1980,1.0
CDC_art6,CC_ADI_4314,1.0
CDC_art6,CC_ADI_4908,1.0
CDC_art6,CC_ADI_4512,1.0
CDC_art6,CC_ADI_5572,1.0
CDC_art6,CC_ADI_5568,1.0
CDC_art7,CC_ADI_4512,1.0
CDC_art8,CC_ADI_5253,1.0
CDC_art8,CC_ADI_4861,1.0
CDC_art8,CC_ADI_5356,1.0
CDC_art8,CC_ADI_3835,1.0
CDC_art12,CC_ADI_5158,1.0
CDC_art14,CC_ADI_2591,1.0
CDC_art18,CC_ADI_5158,1.0
CDC_art20,CC_ADC_9,1.0
CDC_art22,CC_ADI_2876,1.0
CDC_art22,CC_ADC_9,1.0
CDC_art24,CC_ADI_2591,1.0
CDC_art28,CC_ADI_2937,1.0
CDC_art28,CC_ADI_2832,1.0
CDC_art29,CC_ADI_2591,1.0
