start_id,end_id,weight
CDC_art18,AREsp_1779513,0.3
CDC_art18,AREsp_2124429,0.3
CDC_art18,REsp_2008038,0.3
CDC_art18,AREsp_2162083,0.3
CDC_art18,AREsp_1992996,0.3
CDC_art18,REsp_1928190,0.3
CDC_art18,REsp_1991040,0.3
CDC_art18,AREsp_1938629,0.3
CDC_art18,AREsp_1917519,0.3
CDC_art18,REsp_1963124,0.3
CDC_art18,REsp_2000701,0.3
CDC_art18,AREsp_2069800,0.3
CDC_art18,AREsp_1322139,0.3
CDC_art18,AREsp_2067538,0.3
CDC_art18,AREsp_1982469,0.3
CDC_art18,AREsp_180386,0.3
CDC_art18,AREsp_1961648,0.3
CDC_art18,AREsp_1997773,0.3
CDC_art18,AREsp_2039750,0.3
CDC_art18,AREsp_1762710,0.3
CDC_art18,REsp_1769501,0.3
CDC_art18,AREsp_1744074,0.3
CDC_art18,AREsp_2010542,0.3
CDC_art18,AREsp_1456249,0.3
CDC_art18,AREsp_1975924,0.3
CDC_art18,AR_4684,0.3
CDC_art18,AREsp_2039433,0.3
CDC_art18,AREsp_1772187,0.3
CDC_art18,AREsp_1755690,0.3
CDC_art18,AREsp_1888122,0.3
CDC_art18,AREsp_1862595,0.3
CDC_art18,AREsp_1974538,0.3
CDC_art18,REsp_1985198,0.3
CDC_art18,AREsp_1915428,0.3
CDC_art18,AREsp_1355970,0.3
CDC_art18,REsp_1865822,0.3
CDC_art18,AREsp_1690627,0.3
CDC_art18,AREsp_1742164,0.3
CDC_art18,AREsp_1926754,0.3
CDC_art18,REsp_1982739,0.3
CDC_art18,REsp_1312009,0.3
CDC_art18,AREsp_1943853,0.3
CDC_art18,REsp_1968143,0.3
CDC_art18,REsp_1753625,0.3
CDC_art18,RHC_153841,0.3
CDC_art18,REsp_1787287,0.3
CDC_art18,AREsp_1826909,0.3
CDC_art18,REsp_1903961,0.3
CDC_art18,AREsp_1794483,0.3
